id,keyword,location,text,target,pre_prompt,prompt,chat_gpt_response,notes
131,accident,"Wilmington, NC",;ACCIDENT PROPERTY DAMAGE; PINER RD/HORNDALE DR,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: ;ACCIDENT PROPERTY DAMAGE; PINER RD/HORNDALE DR","Accident reported, property damage on Piner Rd/Horndale Dr intersection. Please drive safely and mind the road conditions.",
144,accident,UK,.@NorwayMFA #Bahrain police had previously died in a road accident they were not killed by explosion https://t.co/gFJfgTodad,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: .@NorwayMFA #Bahrain police had previously died in a road accident they were not killed by explosion https://t.co/gFJfgTodad",".@USDeptofState #Japan authorities confirm the incident involved a fire outbreak, not an explosion. Details emerging.",
3935,devastated,Banbridge,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: 'Er indoors will be devastated. RIP Arfur. #GeorgeCole",Heartbreaking news about Arfur. Condolences to the family. #InMemoriam #GeorgeCole,
3905,devastated,REPUBLICA DOMINICANA,(#LosDelSonido) Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Ma...  (#IvanBerroa),1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: (#LosDelSonido) Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Ma...  (#IvanBerroa)",Obama approves disaster declaration for flood-stricken New Orleans. Recovery efforts underway. #IvanBerroa ,
201,airplane%20accident,,@AlexAllTimeLow awwww they're on an airplane accident and they're gonna die what a cuties ???? good job!,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @AlexAllTimeLow awwww they're on an airplane accident and they're gonna die what a cuties ???? good job!",@ChrisEvans they're exploring underwater caves and they're so adorable. Wishing them safe adventures!,missed sarcasm
3936,devastated,"Port Orange, FL",@argentings WE COULD HAVE HAD IT AAAAAAALLLL I?Ûªm not even on that season and I?Ûªm devastated,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @argentings WE COULD HAVE HAD IT AAAAAAALLLL I?Ûªm not even on that season and I?Ûªm devastated","@silverliningss The team missed the championship by a hair! Even though I wasn't there, my heart's breaking.",incorrect label
48,ablaze,Birmingham,@bbcmtd Wholesale Markets ablaze http://t.co/lHYXEOHY6C,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @bbcmtd Wholesale Markets ablaze http://t.co/lHYXEOHY6C",@bbcmtd Historic library engulfed in flames. Devastating loss for the community. #heritage ,
3819,detonate,Colorado,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver","@BldrCOSheriff confirms discovery of another grenade, newer than WWII era. Scheduled detonation at 8:00 tonight. Stay safe. @CBSDenver",not significantly different
3826,detonate,,@channelstv:That's why terrorism is not d war for d army but for Intel agents who can counter their moves before they detonate their bombs.,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @channelstv:That's why terrorism is not d war for d army but for Intel agents who can counter their moves before they detonate their bombs.","@channelstv: Terrorism requires diligent intelligence work to preempt attacks, ensuring safety before bombs are deployed.",
91,ablaze,"Concord, CA",@Navista7 Steve these fires out here are something else! California is a tinderbox - and this clown was setting my 'hood ablaze @News24680,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @Navista7 Steve these fires out here are something else! California is a tinderbox - and this clown was setting my 'hood ablaze @News24680",,
93,ablaze,Birmingham,@nxwestmidlands huge fire at Wholesale markets ablaze http://t.co/rwzbFVNXER,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @nxwestmidlands huge fire at Wholesale markets ablaze http://t.co/rwzbFVNXER",,
3838,detonate,Northern Ireland,@SourMashNumber7 @tomfromireland @rfcgeom66 @BBCTalkback They didn't succeed the other two times either. Bomb didn't detonate&amp;Shots missed.,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @SourMashNumber7 @tomfromireland @rfcgeom66 @BBCTalkback They didn't succeed the other two times either. Bomb didn't detonate&amp;Shots missed.",,
3904,devastated,,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam",,
3948,devastation,Columbus,@WesleyLowery ?????? how are you going to survive this devastation?,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: @WesleyLowery ?????? how are you going to survive this devastation?",,
50,ablaze,AFRICA,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi",,
3812,detonate,"Broomfield, CO",#Boulder deputies are waiting for the bomb squad to detonate grenade like this one found in Stearns lake today http://t.co/7cADM3lNkO,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #Boulder deputies are waiting for the bomb squad to detonate grenade like this one found in Stearns lake today http://t.co/7cADM3lNkO",,
139,accident,"Hagerstown, MD",#BREAKING: there was a deadly motorcycle car accident that happened to #Hagerstown today. I'll have more details at 5 @Your4State. #WHAG,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #BREAKING: there was a deadly motorcycle car accident that happened to #Hagerstown today. I'll have more details at 5 @Your4State. #WHAG",,
10,,,"#flood #disaster Heavy rain causes flash flooding of streets in Manitou, Colorado Springs areas",1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #flood #disaster Heavy rain causes flash flooding of streets in Manitou, Colorado Springs areas",,
19,,,#Flood in Bago Myanmar #We arrived Bago,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #Flood in Bago Myanmar #We arrived Bago",,
3842,detonate,"Orlando, FL",#hiphop #news #indie Apollo Brown ?ÛÒ ?ÛÏDetonate?Û? Ft. M.O.P. - &lt;a href='http://t.co/WnowfVCbMs... http://t.co/JxWOjxqndC,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #hiphop #news #indie Apollo Brown ?ÛÒ ?ÛÏDetonate?Û? Ft. M.O.P. - &lt;a href='http://t.co/WnowfVCbMs... http://t.co/JxWOjxqndC",,
79,ablaze,USA,#Kurds trampling on Turkmen flag later set it ablaze while others vandalized offices of Turkmen Front in #Diyala http://t.co/4IzFdYC3cg,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #Kurds trampling on Turkmen flag later set it ablaze while others vandalized offices of Turkmen Front in #Diyala http://t.co/4IzFdYC3cg",,
18,,,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ",,
8,,,#RockyFire Update => California Hwy. 20 closed in both directions due to Lake County fire - #CAfire #wildfires,1,"write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location:","write me a tweet similar to this one, under 141 characters, does not use contractions, but refers to a different activity and location: #RockyFire Update => California Hwy. 20 closed in both directions due to Lake County fire - #CAfire #wildfires",,
